4568	3635	3997
3635	5192	3997
3425	4568	4569
4568	3997	4569
4567	3996	3425
3996	4568	3425
3996	5191	4568
5191	3635	4568
5059	3249	3996
3249	5191	3996
3569	5059	4567
5059	3996	4567
5127	3995	3603
3995	4570	3603
3995	4567	4570
4567	3425	4570
5060	3569	3995
3569	4567	3995
3246	5060	5127
5060	3995	5127
5189	3994	3272
3994	5183	3272
3994	4565	5183
4565	3631	5183
4566	3424	3994
3424	4565	3994
3634	4566	5189
4566	3994	5189
4565	3993	3631
3993	5184	3631
3993	5159	5184
5159	3281	5184
4564	3619	3993
3619	5159	3993
3424	4564	4565
4564	3993	4565
4563	3992	3424
3992	4564	3424
3992	5160	4564
5160	3619	4564
5188	3283	5160
5188	5160	3992
3633	5188	3992
3633	3992	4563
5190	3991	3634
3991	4566	3634
3991	4563	3424
3991	3424	4566
5187	3633	4563
5187	4563	3991
3260	5187	3991
3260	3991	5190
5185	3990	3269
3990	5179	3269
3990	4561	5179
4561	3629	5179
4562	3423	3990
3423	4561	3990
3632	4562	5185
4562	3990	5185
4561	3989	3629
3989	5180	3629
3989	5153	5180
5153	3284	5180
4560	3616	3989
3616	5153	3989
3423	4560	4561
4560	3989	4561
4559	3988	3423
3988	4560	3423
3988	5154	4560
5154	3616	4560
5184	3281	3988
3281	5154	3988
3631	5184	4559
5184	3988	4559
5186	3987	3632
3987	4562	3632
3987	4559	4562
4559	3423	4562
5183	3631	3987
3631	4559	3987
3272	5183	5186
5183	3987	5186
5181	3986	3263
3986	5171	3263
3986	4557	5171
4557	3625	5171
4558	3422	3986
3422	4557	3986
3630	4558	5181
4558	3986	5181
4557	3985	3625
3985	5172	3625
3985	5133	5172
5133	3279	5172
4556	3606	3985
3606	5133	3985
3422	4556	4557
4556	3985	4557
4555	3984	3422
3984	4556	3422
3984	5134	4556
5134	3606	4556
5180	3284	3984
3284	5134	3984
3629	5180	4555
5180	3984	4555
5182	3983	3630
3983	4558	3630
3983	4555	4558
4555	3422	4558
5179	3629	3983
3629	4555	3983
3269	5179	5182
5179	3983	5182
5177	3982	3343
3982	5176	3343
3982	4553	5176
4553	3627	5176
4554	3421	3982
3421	4553	3982
3628	4554	5177
4554	3982	5177
4553	3981	3627
3981	5175	3627
3981	5174	5175
5174	3347	5175
4552	3626	3981
3626	5174	3981
3421	4552	4553
4552	3981	4553
4551	3980	3421
3980	4552	3421
3980	5173	4552
5173	3626	4552
5172	3279	3980
3279	5173	3980
3625	5172	4551
5172	3980	4551
5178	3979	3628
3979	4554	3628
3979	4551	4554
4551	3421	4554
5171	3625	3979
3625	4551	3979
3263	5171	5178
5171	3979	5178
5169	3978	3282
3978	5165	3282
3978	4549	5165
4549	3622	5165
4550	3420	3978
3420	4549	3978
3624	4550	5169
4550	3978	5169
4549	3977	3622
3977	5166	3622
3977	5111	5166
5111	3267	5166
4548	3595	3977
3595	5111	3977
3420	4548	4549
4548	3977	4549
4547	3976	3420
3976	4548	3420
3976	5112	4548
5112	3595	4548
5141	3259	3976
3259	5112	3976
3610	5141	4547
5141	3976	4547
5170	3975	3624
3975	4550	3624
3975	4547	4550
4547	3420	4550
5142	3610	3975
3610	4547	3975
3278	5142	5170
5142	3975	5170
5167	3974	3267
3974	5166	3267
3974	4545	5166
4545	3622	5166
4546	3419	3974
3419	4545	3974
3623	4546	5167
4546	3974	5167
4545	3973	3622
3973	5165	3622
3973	5164	5165
5164	3282	5165
4544	3621	3973
3621	5164	3973
3419	4544	4545
4544	3973	4545
4543	3972	3419
3972	4544	3419
3972	5163	4544
5163	3621	4544
5162	3373	3972
3373	5163	3972
3620	5162	4543
5162	3972	4543
5168	3971	3623
3971	4546	3623
3971	4543	4546
4543	3419	4546
5161	3620	3971
3620	4543	3971
3258	5161	5168
5161	3971	5168
5159	3970	3281
3970	5149	3281
3970	4541	5149
4541	3614	5149
4542	3418	3970
3418	4541	3970
3619	4542	5159
4542	3970	5159
4541	3969	3614
3969	5150	3614
3969	5158	5150
5158	3271	5150
4540	3618	3969
3618	5158	3969
3418	4540	4541
4540	3969	4541
4539	3968	3418
3968	4540	3418
3968	5157	4540
5157	3618	4540
5156	3270	3968
3270	5157	3968
3617	5156	4539
5156	3968	4539
5160	3967	3619
3967	4542	3619
3967	4539	4542
4539	3418	4542
5155	3617	4539
5155	4539	3967
3283	5155	3967
3283	3967	5160
5153	3966	3284
3966	5135	3284
3966	4537	5135
4537	3607	5135
4538	3417	3966
3417	4537	3966
3616	4538	5153
4538	3966	5153
4537	3965	3607
3965	5136	3607
3965	5152	5136
5152	3277	5136
4536	3615	3965
3615	5152	3965
3417	4536	4537
4536	3965	4537
4535	3964	3417
3964	4536	3417
3964	5151	4536
5151	3615	4536
5150	3271	3964
3271	5151	3964
3614	5150	4535
5150	3964	4535
5154	3963	3616
3963	4538	3616
3963	4535	4538
4535	3417	4538
5149	3614	3963
3614	4535	3963
3281	5149	5154
5149	3963	5154
5147	3962	3280
3962	5139	3280
3962	4533	5139
4533	3609	5139
4534	3416	3962
3416	4533	3962
3613	4534	5147
4534	3962	5147
4533	3961	3609
3961	5140	3609
3961	5097	5140
5097	3264	5140
4532	3588	3961
3588	5097	3961
3416	4532	4533
4532	3961	4533
4531	3960	3416
3960	4532	3416
3960	5098	4532
5098	3588	4532
5146	3350	3960
3350	5098	3960
3612	5146	4531
5146	3960	4531
5148	3959	3613
3959	4534	3613
3959	4531	4534
4531	3416	4534
5145	3612	3959
3612	4531	3959
3331	5145	5148
5145	3959	5148
5143	3958	3278
3958	5142	3278
3958	4529	5142
4529	3610	5142
4530	3415	3958
3415	4529	3958
3611	4530	5143
4530	3958	5143
4529	3957	3610
3957	5141	3610
3957	5105	5141
5105	3259	5141
4528	3592	3957
3592	5105	3957
3415	4528	4529
4528	3957	4529
4527	3956	3415
3956	4528	3415
3956	5106	4528
5106	3592	4528
5140	3264	3956
3264	5106	3956
3609	5140	4527
5140	3956	4527
5144	3955	3611
3955	4530	3611
3955	4527	4530
4527	3415	4530
5139	3609	3955
3609	4527	3955
3280	5139	5144
5139	3955	5144
5137	3954	3277
3954	5136	3277
3954	4525	5136
4525	3607	5136
4526	3414	4525
4526	4525	3954
3608	4526	5137
4526	3954	5137
4525	3953	3607
3953	5135	3607
3953	5134	5135
5134	3284	5135
4524	3606	3953
3606	5134	3953
3414	4524	4525
4524	3953	4525
4523	3952	3414
3952	4524	3414
3952	5133	4524
5133	3606	4524
5132	3279	3952
3279	5133	3952
3605	5132	3952
3605	3952	4523
5138	3951	3608
3951	4526	3608
3951	4523	3414
3951	3414	4526
5131	3605	4523
5131	4523	3951
3266	5131	3951
3266	3951	5138
5054	3950	5123
5054	5123	3237
3950	4521	3601
3950	3601	5123
4522	3413	4521
4522	4521	3950
3566	4522	3950
3566	3950	5054
4521	3949	5124
4521	5124	3601
3949	5130	3274
3949	3274	5124
4520	3604	5130
4520	5130	3949
3413	4520	3949
3413	3949	4521
4519	3948	4520
4519	4520	3413
3948	5129	3604
3948	3604	4520
5128	3276	5129
5128	5129	3948
3603	5128	3948
3603	3948	4519
5053	3947	4522
5053	4522	3566
3947	4519	3413
3947	3413	4522
5127	3603	4519
5127	4519	3947
3246	5127	3947
3246	3947	5053
5036	3946	3228
3946	5119	3228
3946	4517	5119
4517	3599	5119
4518	3412	3946
3412	4517	3946
3557	4518	5036
4518	3946	5036
4517	3945	3599
3945	5120	3599
3945	5126	5120
5126	3273	5120
4516	3602	3945
3602	5126	3945
3412	4516	4517
4516	3945	4517
4515	3944	3412
3944	4516	3412
3944	5125	4516
5125	3602	4516
5124	3274	3944
3274	5125	3944
3601	5124	4515
5124	3944	4515
5035	3943	3557
3943	4518	3557
3943	4515	4518
4515	3412	4518
5123	3601	3943
3601	4515	3943
3237	5123	5035
5123	3943	5035
5032	3942	3231
3942	5113	3231
3942	4513	5113
4513	3596	5113
4514	3411	3942
3411	4513	3942
3555	4514	5032
4514	3942	5032
4513	3941	3596
3941	5114	3596
3941	5122	5114
5122	3275	5114
4512	3600	3941
3600	5122	3941
3411	4512	4513
4512	3941	4513
4511	3940	3411
3940	4512	3411
3940	5121	4512
5121	3600	4512
5120	3273	3940
3273	5121	3940
3599	5120	4511
5120	3940	4511
5031	3939	3555
3939	4514	3555
3939	4511	4514
4511	3411	4514
5119	3599	3939
3599	4511	3939
3228	5119	5031
5119	3939	5031
5026	3938	5118
5026	5118	3338
3938	4509	5118
4509	3598	5118
4510	3410	3938
3410	4509	3938
3552	4510	5026
4510	3938	5026
4509	3937	3598
3937	5117	3598
3937	5116	5117
5116	3346	5117
4508	3597	3937
3597	5116	3937
3410	4508	4509
4508	3937	4509
4507	3936	3410
3936	4508	3410
3936	5115	4508
5115	3597	4508
5114	3275	3936
3275	5115	3936
3596	5114	4507
5114	3936	4507
5025	3935	3552
3935	4510	3552
3935	4507	4510
4507	3410	4510
5113	3596	3935
3596	4507	3935
3231	5113	5025
5113	3935	5025
5104	3934	5112
5104	5112	3259
3934	4505	3595
3934	3595	5112
4506	3409	4505
4506	4505	3934
3591	4506	3934
3591	3934	5104
4505	3933	5111
4505	5111	3595
3933	5110	3267
3933	3267	5111
4504	3594	5110
4504	5110	3933
3409	4504	3933
3409	3933	4505
4503	3932	4504
4503	4504	3409
3932	5109	3594
3932	3594	4504
5108	3268	5109
5108	5109	3932
3593	5108	3932
3593	3932	4503
5103	3931	4506
5103	4506	3591
3931	4503	3409
3931	3409	4506
5107	3593	4503
5107	4503	3931
3261	5107	3931
3261	3931	5103
5096	3930	5106
5096	5106	3264
3930	4501	3592
3930	3592	5106
4502	3408	4501
4502	4501	3930
3587	4502	3930
3587	3930	5096
4501	3929	5105
4501	5105	3592
3929	5104	3259
3929	3259	5105
4500	3591	5104
4500	5104	3929
3408	4500	3929
3408	3929	4501
4499	3928	4500
4499	4500	3408
3928	5103	3591
3928	3591	4500
5102	3261	5103
5102	5103	3928
3590	5102	3928
3590	3928	4499
5095	3927	4502
5095	4502	3587
3927	4499	3408
3927	3408	4502
5101	3590	4499
5101	4499	3927
3265	5101	3927
3265	3927	5095
5099	3926	3350
3926	5098	3350
3926	4497	3588
3926	3588	5098
4498	3407	3926
3407	4497	3926
3589	4498	5099
4498	3926	5099
4497	3925	5097
4497	5097	3588
3925	5096	3264
3925	3264	5097
4496	3587	5096
4496	5096	3925
3407	4496	3925
3407	3925	4497
4495	3924	4496
4495	4496	3407
3924	5095	3587
3924	3587	4496
5094	3265	5095
5094	5095	3924
3586	5094	3924
3586	3924	4495
5100	3923	3589
3923	4498	3589
3923	4495	3407
3923	3407	4498
5093	3586	4495
5093	4495	3923
3351	5093	3923
3351	3923	5100
5091	3922	3235
3922	5081	3235
3922	4493	5081
4493	3580	5081
4494	3406	3922
3406	4493	3922
3585	4494	5091
4494	3922	5091
4493	3921	3580
3921	5082	3580
3921	5090	5082
5090	3257	5082
4492	3584	3921
3584	5090	3921
3406	4492	4493
4492	3921	4493
4491	3920	3406
3920	4492	3406
3920	5089	4492
5089	3584	4492
5071	3255	3920
3255	5089	3920
3575	5071	4491
5071	3920	4491
5092	3919	3585
3919	4494	3585
3919	4491	4494
4491	3406	4494
5072	3575	3919
3575	4491	3919
3226	5072	5092
5072	3919	5092
5087	3918	3244
3918	5086	3244
3918	4489	5086
4489	3582	5086
4490	3405	3918
3405	4489	3918
3583	4490	5087
4490	3918	5087
4489	3917	3582
3917	5085	3582
3917	5084	5085
5084	3254	5085
4488	3581	3917
3581	5084	3917
3405	4488	4489
4488	3917	4489
4487	3916	3405
3916	4488	3405
3916	5083	4488
5083	3581	4488
5082	3257	3916
3257	5083	3916
3580	5082	4487
5082	3916	4487
5088	3915	3583
3915	4490	3583
3915	4487	4490
4487	3405	4490
5081	3580	3915
3580	4487	3915
3235	5081	5088
5081	3915	5088
5079	3914	3233
3914	5067	3233
3914	4485	5067
4485	3573	5067
4486	3404	3914
3404	4485	3914
3579	4486	5079
4486	3914	5079
4485	3913	3573
3913	5068	3573
3913	5078	5068
5078	3256	5068
4484	3578	3913
3578	5078	3913
3404	4484	4485
4484	3913	4485
4483	3912	3404
3912	4484	3404
3912	5077	4484
5077	3578	4484
5076	3330	3912
3330	5077	3912
3577	5076	4483
5076	3912	4483
5080	3911	3579
3911	4486	3579
3911	4483	4486
4483	3404	4486
5075	3577	3911
3577	4483	3911
3329	5075	5080
5075	3911	5080
5073	3910	3226
3910	5072	3226
3910	4481	5072
4481	3575	5072
4482	3403	3910
3403	4481	3910
3576	4482	5073
4482	3910	5073
4481	3909	3575
3909	5071	3575
3909	5070	5071
5070	3255	5071
4480	3574	3909
3574	5070	3909
3403	4480	4481
4480	3909	4481
4479	3908	3403
3908	4480	3403
3908	5069	4480
5069	3574	4480
5068	3256	3908
3256	5069	3908
3573	5068	4479
5068	3908	4479
5074	3907	3576
3907	4482	3576
3907	4479	4482
4479	3403	4482
5067	3573	3907
3573	4479	3907
3233	5067	5074
5067	3907	5074
5044	3906	3243
3906	5055	3243
3906	4477	5055
4477	3567	5055
4478	3402	3906
3402	4477	3906
3561	4478	5044
4478	3906	5044
4477	3905	5056
4477	5056	3567
3905	5066	3250
3905	3250	5056
4476	3572	5066
4476	5066	3905
3402	4476	3905
3402	3905	4477
4475	3904	4476
4475	4476	3402
3904	5065	3572
3904	3572	4476
5063	3253	5065
5063	5065	3904
3571	5063	4475
5063	3904	4475
5043	3903	3561
3903	4478	3561
3903	4475	4478
4475	3402	4478
5064	3571	3903
3571	4475	3903
3247	5064	5043
5064	3903	5043
5040	3902	3247
3902	5064	3247
3902	4473	5064
4473	3571	5064
4474	3401	3902
3401	4473	3902
3559	4474	5040
4474	3902	5040
4473	3901	3571
3901	5063	3571
3901	5062	5063
5062	3253	5063
4472	3570	3901
3570	5062	3901
3401	4472	4473
4472	3901	4473
4471	3900	3401
3900	4472	3401
3900	5061	4472
5061	3570	4472
5047	3248	3900
3248	5061	3900
3563	5047	4471
5047	3900	4471
5039	3899	3559
3899	4474	3559
3899	4471	4474
4471	3401	4474
5048	3563	3899
3563	4471	3899
3245	5048	5039
5048	3899	5039
5059	3898	5058
5059	5058	3249
3898	4469	5058
4469	3568	5058
4470	3400	4469
4470	4469	3898
3569	4470	3898
3569	3898	5059
4469	3897	3568
3897	5057	3568
3897	5056	5057
5056	3250	5057
4468	3567	3897
3567	5056	3897
3400	4468	4469
4468	3897	4469
4467	3896	4468
4467	4468	3400
3896	5055	3567
3896	3567	4468
5051	3243	5055
5051	5055	3896
3565	5051	3896
3565	3896	4467
5060	3895	4470
5060	4470	3569
3895	4467	3400
3895	3400	4470
5052	3565	4467
5052	4467	3895
3246	5052	3895
3246	3895	5060
5046	3894	5033
5046	5033	3234
3894	4465	3556
3894	3556	5033
4466	3399	4465
4466	4465	3894
3562	4466	3894
3562	3894	5046
4465	3893	5034
4465	5034	3556
3893	5054	3237
3893	3237	5034
4464	3566	5054
4464	5054	3893
3399	4464	3893
3399	3893	4465
4463	3892	4464
4463	4464	3399
3892	5053	3566
3892	3566	4464
5052	3246	5053
5052	5053	3892
3565	5052	3892
3565	3892	4463
5045	3891	4466
5045	4466	3562
3891	4463	3399
3891	3399	4466
5051	3565	4463
5051	4463	3891
3243	5051	3891
3243	3891	5045
5049	3890	3241
3890	5019	3241
3890	4461	5019
4461	3549	5019
4462	3398	3890
3398	4461	3890
3564	4462	5049
4462	3890	5049
4461	3889	3549
3889	5020	3549
3889	5037	5020
5037	3236	5020
4460	3558	3889
3558	5037	3889
3398	4460	4461
4460	3889	4461
4459	3888	3398
3888	4460	3398
3888	5038	4460
5038	3558	4460
5048	3245	3888
3245	5038	3888
3563	5048	4459
5048	3888	4459
5050	3887	3564
3887	4462	3564
3887	4459	4462
4459	3398	4462
5047	3563	3887
3563	4459	3887
3248	5047	5050
5047	3887	5050
5042	3886	5005
5042	5005	3238
3886	4457	3542
3886	3542	5005
4458	3397	4457
4458	4457	3886
3560	4458	3886
3560	3886	5042
4457	3885	5006
4457	5006	3542
3885	5046	3234
3885	3234	5006
4456	3562	5046
4456	5046	3885
3397	4456	3885
3397	3885	4457
4455	3884	4456
4455	4456	3397
3884	5045	3562
3884	3562	4456
5044	3243	5045
5044	5045	3884
3561	5044	3884
3561	3884	4455
5041	3883	4458
5041	4458	3560
3883	4455	3397
3883	3397	4458
5043	3561	4455
5043	4455	3883
3247	5043	3883
3247	3883	5041
4992	3882	3238
3882	5042	3238
3882	4453	5042
4453	3560	5042
4454	3396	3882
3396	4453	3882
3535	4454	4992
4454	3882	4992
4453	3881	3560
3881	5041	3560
3881	5040	5041
5040	3247	5041
4452	3559	3881
3559	5040	3881
3396	4452	4453
4452	3881	4453
4451	3880	3396
3880	4452	3396
3880	5039	4452
5039	3559	4452
5038	3245	3880
3245	5039	3880
3558	5038	4451
5038	3880	4451
4991	3879	3535
3879	4454	3535
3879	4451	4454
4451	3396	4454
5037	3558	3879
3558	4451	3879
3236	5037	3879
3236	3879	4991
5035	3878	5034
5035	5034	3237
3878	4449	3556
3878	3556	5034
4450	3395	4449
4450	4449	3878
3557	4450	3878
3557	3878	5035
4449	3877	5033
4449	5033	3556
3877	5007	3234
3877	3234	5033
4448	3543	5007
4448	5007	3877
3395	4448	3877
3395	3877	4449
4447	3876	4448
4447	4448	3395
3876	5008	3543
3876	3543	4448
5029	3225	5008
5029	5008	3876
3554	5029	3876
3554	3876	4447
5036	3875	4450
5036	4450	3557
3875	4447	3395
3875	3395	4450
5030	3554	4447
5030	4447	3875
3228	5030	5036
5030	3875	5036
5004	3874	5023
5004	5023	3242
3874	4445	3551
3874	3551	5023
4446	3394	4445
4446	4445	3874
3541	4446	3874
3541	3874	5004
4445	3873	3551
3873	5024	3551
3873	5032	5024
5032	3231	5024
4444	3555	3873
3555	5032	3873
3394	4444	3873
3394	3873	4445
4443	3872	4444
4443	4444	3394
3872	5031	4444
5031	3555	4444
5030	3228	3872
3228	5031	3872
3554	5030	3872
3554	3872	4443
5003	3871	4446
5003	4446	3541
3871	4443	3394
3871	3394	4446
5029	3554	4443
5029	4443	3871
3225	5029	3871
3225	3871	5003
4998	3870	5028
4998	5028	3341
3870	4441	3553
3870	3553	5028
4442	3393	4441
4442	4441	3870
3538	4442	3870
3538	3870	4998
4441	3869	5027
4441	5027	3553
3869	5026	3338
3869	3338	5027
4440	3552	5026
4440	5026	3869
3393	4440	3869
3393	3869	4441
4439	3868	4440
4439	4440	3393
3868	5025	4440
5025	3552	4440
5024	3231	3868
3231	5025	3868
3551	5024	3868
3551	3868	4439
4997	3867	4442
4997	4442	3538
3867	4439	3393
3867	3393	4442
5023	3551	4439
5023	4439	3867
3242	5023	3867
3242	3867	4997
5021	3866	3239
3866	5015	3239
3866	4437	5015
4437	3547	5015
4438	3392	3866
3392	4437	3866
3550	4438	5021
4438	3866	5021
4437	3865	3547
3865	5016	3547
3865	4989	5016
4989	3227	5016
4436	3534	3865
3534	4989	3865
3392	4436	4437
4436	3865	4437
4435	3864	3392
3864	4436	3392
3864	4990	4436
4990	3534	4436
5020	3236	3864
3236	4990	3864
3549	5020	4435
5020	3864	4435
5022	3863	3550
3863	4438	3550
3863	4435	4438
4435	3392	4438
5019	3549	3863
3549	4435	3863
3241	5019	5022
5019	3863	5022
5017	3862	3240
3862	5009	3240
3862	4433	5009
4433	3544	5009
4434	3391	3862
3391	4433	3862
3548	4434	5017
4434	3862	5017
4433	3861	3544
3861	5010	3544
3861	4983	5010
4983	3230	5010
4432	3531	3861
3531	4983	3861
3391	4432	4433
4432	3861	4433
4431	3860	3391
3860	4432	3391
3860	4984	4432
4984	3531	4432
5016	3227	3860
3227	4984	3860
3547	5016	4431
5016	3860	4431
5018	3859	3548
3859	4434	3548
3859	4431	4434
4431	3391	4434
5015	3547	3859
3547	4431	3859
3239	5015	5018
5015	3859	5018
5013	3858	3335
3858	5012	3335
3858	4429	5012
4429	3545	5012
4430	3390	3858
3390	4429	3858
3546	4430	5013
4430	3858	5013
4429	3857	3545
3857	5011	3545
3857	4975	5011
4975	3336	5011
4428	3527	3857
3527	4975	3857
3390	4428	4429
4428	3857	4429
4427	3856	3390
3856	4428	3390
3856	4976	4428
4976	3527	4428
5010	3230	3856
3230	4976	3856
3544	5010	4427
5010	3856	4427
5014	3855	3546
3855	4430	3546
3855	4427	4430
4427	3390	4430
5009	3544	3855
3544	4427	3855
3240	5009	5014
5009	3855	5014
5007	3854	5006
5007	5006	3234
3854	4425	3542
3854	3542	5006
4426	3389	4425
4426	4425	3854
3543	4426	3854
3543	3854	5007
4425	3853	5005
4425	5005	3542
3853	4993	3238
3853	3238	5005
4424	3536	4993
4424	4993	3853
3389	4424	3853
3389	3853	4425
4423	3852	4424
4423	4424	3389
3852	4994	3536
3852	3536	4424
5001	3229	4994
5001	4994	3852
3540	5001	3852
3540	3852	4423
5008	3851	4426
5008	4426	3543
3851	4423	3389
3851	3389	4426
5002	3540	4423
5002	4423	3851
3225	5002	3851
3225	3851	5008
4988	3850	3232
3850	4995	3232
3850	4421	3537
3850	3537	4995
4422	3388	4421
4422	4421	3850
3533	4422	4988
4422	3850	4988
4421	3849	4996
4421	4996	3537
3849	5004	3242
3849	3242	4996
4420	3541	5004
4420	5004	3849
3388	4420	3849
3388	3849	4421
4419	3848	4420
4419	4420	3388
3848	5003	3541
3848	3541	4420
5002	3225	5003
5002	5003	3848
3540	5002	3848
3540	3848	4419
4987	3847	3533
3847	4422	3533
3847	4419	3388
3847	3388	4422
5001	3540	4419
5001	4419	3847
3229	5001	3847
3229	3847	4987
4980	3846	3337
3846	5000	3337
3846	4417	5000
4417	3539	5000
4418	3387	4417
4418	4417	3846
3529	4418	4980
4418	3846	4980
4417	3845	4999
4417	4999	3539
3845	4998	3341
3845	3341	4999
4416	3538	4998
4416	4998	3845
3387	4416	3845
3387	3845	4417
4415	3844	4416
4415	4416	3387
3844	4997	3538
3844	3538	4416
4996	3242	4997
4996	4997	3844
3537	4996	3844
3537	3844	4415
4979	3843	3529
3843	4418	3529
3843	4415	3387
3843	3387	4418
4995	3537	4415
4995	4415	3843
3232	4995	4979
4995	3843	4979
4986	3842	4994
4986	4994	3229
3842	4413	4994
4413	3536	4994
4414	3386	4413
4414	4413	3842
3532	4414	3842
3532	3842	4986
4413	3841	3536
3841	4993	3536
3841	4992	4993
4992	3238	4993
4412	3535	3841
3535	4992	3841
3386	4412	4413
4412	3841	4413
4411	3840	4412
4411	4412	3386
3840	4991	4412
4991	3535	4412
4990	3236	4991
4990	4991	3840
3534	4990	3840
3534	3840	4411
4985	3839	4414
4985	4414	3532
3839	4411	3386
3839	3386	4414
4989	3534	4411
4989	4411	3839
3227	4989	3839
3227	3839	4985
4978	3838	4988
4978	4988	3232
3838	4409	3533
3838	3533	4988
4410	3385	4409
4410	4409	3838
3528	4410	3838
3528	3838	4978
4409	3837	4987
4409	4987	3533
3837	4986	3229
3837	3229	4987
4408	3532	4986
4408	4986	3837
3385	4408	3837
3385	3837	4409
4407	3836	4408
4407	4408	3385
3836	4985	3532
3836	3532	4408
4984	3227	4985
4984	4985	3836
3531	4984	3836
3531	3836	4407
4977	3835	4410
4977	4410	3528
3835	4407	3385
3835	3385	4410
4983	3531	4407
4983	4407	3835
3230	4983	3835
3230	3835	4977
4981	3834	4980
4981	4980	3337
3834	4405	3529
3834	3529	4980
4406	3384	4405
4406	4405	3834
3530	4406	3834
3530	3834	4981
4405	3833	4979
4405	4979	3529
3833	4978	3232
3833	3232	4979
4404	3528	4978
4404	4978	3833
3384	4404	3833
3384	3833	4405
4403	3832	4404
4403	4404	3384
3832	4977	3528
3832	3528	4404
4976	3230	4977
4976	4977	3832
3527	4976	3832
3527	3832	4403
4982	3831	4406
4982	4406	3530
3831	4403	3384
3831	3384	4406
4975	3527	4403
4975	4403	3831
3336	4975	3831
3336	3831	4982
3333	5340	5585
5340	5612	5585
3333	5585	5627
3333	5627	5333
3706	5333	5605
5333	5627	5605
3706	5605	5628
3709	5612	5340
5232	5610	5589
3678	5616	5278
3678	5277	5599
3678	5599	5616
3289	5615	5277
5615	5599	5277
3289	5284	5588
3289	5588	5615
3681	5618	5284
5618	5588	5284
3681	5283	5600
3681	5600	5618
3317	5617	5283
5617	5600	5283
3317	5330	5593
3317	5593	5617
3704	5620	5330
5620	5593	5330
3704	5329	5601
3704	5601	5620
3328	5619	5329
5619	5601	5329
3328	5574	5590
3328	5590	5619
3826	5630	5574
5630	5590	5574
3826	5573	5606
3826	5606	5630
3340	5629	5573
5629	5606	5573
3340	5344	5592
3340	5592	5629
3711	5614	5344
5614	5592	5344
3711	5343	5598
3711	5598	5614
3334	5613	5343
5613	5598	5343
3334	5334	5586
3334	5586	5613
3706	5628	5334
5628	5586	5334
5587	3288	5616
5616	3288	5278
3288	5587	5231
5231	5587	5609
3655	5609	5596
3655	5231	5609
3655	5596	5232
5232	5596	5610
3290	5589	5623
3290	5232	5589
3290	5623	5301
5301	5623	5603
3690	5603	5624
3690	5301	5603
3690	5624	5302
5302	5624	5594
3319	5594	5621
3319	5302	5594
3319	5621	5315
5315	5621	5602
3697	5602	5622
3697	5315	5602
3697	5622	5316
5316	5622	5583
3324	5583	5607
3324	5316	5583
3324	5607	5563
5563	5607	5595
3821	5595	5608
3821	5563	5595
3821	5608	5564
5564	5608	5584
3332	5584	5625
3332	5564	5584
3332	5625	5347
5347	5625	5604
3713	5604	5626
3713	5347	5604
3713	5626	5348
5348	5626	5591
3339	5591	5611
3339	5348	5591
3339	5611	5339
5339	5611	5597
3709	5597	5612
3709	5339	5597
5665	5305	3320
5665	5685	5305
3692	5685	5671
3692	5305	5685
3692	5671	5306
5306	5671	5686
3291	5306	5660
5660	5306	5686
3320	5684	5665
3320	5320	5684
3699	5670	5320
5320	5670	5684
3699	5319	5670
5670	5319	5683
3323	5683	5319
3323	5659	5683
3323	5572	5659
5659	5572	5696
3825	5696	5572
3825	5676	5696
3825	5571	5676
5676	5571	5695
3381	5695	5571
3381	5666	5695
3381	5534	5666
5666	5534	5690
3806	5690	5534
3806	5673	5690
3291	5677	5237
3291	5660	5677
3806	5689	5673
3806	5533	5689
3342	5658	5533
5533	5658	5689
3342	5688	5658
3342	5428	5688
3753	5672	5428
5428	5672	5688
3753	5687	5672
3753	5427	5687
3348	5664	5427
5427	5664	5687
3348	5692	5664
3348	5446	5692
3762	5674	5446
5446	5674	5692
3762	5445	5674
5674	5445	5691
3345	5691	5445
3345	5662	5691
3345	5355	5662
5662	5355	5694
3717	5694	5355
3717	5675	5694
3717	5693	5675
3717	5356	5693
3304	5663	5356
5356	5663	5693
3304	5682	5663
3304	5256	5682
3667	5669	5256
5256	5669	5682
3667	5681	5669
3667	5255	5681
3287	5657	5255
5255	5657	5681
3287	5680	5657
3287	5250	5680
3664	5680	5250
3664	5668	5680
3658	5237	5667
5667	5237	5677
3658	5678	5238
3658	5667	5678
3295	5238	5661
5661	5238	5678
3295	5679	5249
3295	5661	5679
3664	5249	5668
5668	5249	5679
5639	5647	5290
5639	5290	3684
3684	5289	5646
3684	5646	5639
3298	5634	5289
5634	5646	5289
3298	5286	5645
3298	5645	5634
3299	5290	5647
3299	5647	5635
3682	5638	5286
5638	5645	5286
3682	5285	5644
3682	5644	5638
3299	5635	5227
5635	5654	5227
3653	5227	5654
3653	5654	5643
3653	5643	5228
5643	5655	5228
3309	5228	5655
3309	5655	5637
3309	5637	5223
5637	5652	5223
3651	5223	5652
3651	5652	5642
3651	5642	5224
5642	5653	5224
3300	5224	5636
5224	5653	5636
3300	5636	5650
3300	5650	5217
3648	5217	5641
5217	5650	5641
3648	5641	5651
3648	5651	5218
3296	5218	5632
5218	5651	5632
3297	5633	5285
5633	5644	5285
3297	5208	5649
3297	5649	5633
3643	5640	5208
5640	5649	5208
3643	5207	5648
3643	5648	5640
3296	5632	5207
